Name,URL,Price,Rating
"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 256GB) - Gold (Previous Model)",/Apple-MacBook-13-inch-display-dual-core/dp/B07K238LS2/ref=sr_1_3?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-3,"1,099.",
"Apple MacBook Air MJVM2LL/A 11.6-Inch laptop(1.6 GHz Intel i5, 128 GB SSD, Integrated Intel HD Graphics 6000, Mac OS X Yosemite (Renewed)",/Apple-MacBook-MJVM2LL-1-6GHz-Refurbished/dp/B01KIIQUFW/ref=sr_1_4?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-4,399.,4.0 out of 5 stars
"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) (Renewed)",/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B00VQR7MVQ/ref=sr_1_5?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-5,371.,
"Apple MacBook Pro (13-inch, 2.3GHz Dual-Core Intel Core i5, 8GB RAM, 128GB SSD) - Space Gray (Previous Model)",/Apple-MacBook-Retina-2-3GHz-Quad-Core/dp/B071WLXKB2/ref=sr_1_6?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-6,"1,099.",4.1 out of 5 stars
"Apple MacBook Air MD711LL/B 11.6in Widescreen LED Backlit HD Laptop, Intel Dual-Core i5 up to 2.7GHz, 4GB RAM, 128GB SSD, HD Camera, USB 3.0, 802.11ac, Bluetooth, Mac OS X (Renewed)",/Apple-MD711LL-Widescreen-Dual-Core-Refurbished/dp/B07CDCTXKT/ref=sr_1_7?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-7,397.,4.1 out of 5 stars
Apple MacBook Pro MD313LL/A 13.3-Inch Laptop (Renewed),/Apple-MacBook-MD313LL-13-3-Inch-Refurbished/dp/B07B9HQ5LG/ref=sr_1_9?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-9,400.,
"Apple MacBook Air MD760LL/A 13.3-Inch Laptop (Intel Core i5 Dual-Core 1.3GHz up to 2.6GHz, 4GB RAM, 128GB SSD, Wi-Fi, Bluetooth 4.0) (Renewed)",/Apple-MD760LL-13-3-Inch-Dual-Core-Bluetooth/dp/B01LZORCUR/ref=sr_1_10?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-10,546.,3.9 out of 5 stars
"Apple MacBook Air MJVM2LL/A 11.6 Inch Laptop (Intel Core i5 Dual-Core 1.6GHz up to 2.7GHz, 4GB RAM, 128GB SSD, Wi-Fi, Bluetooth 4.0, Integrated Intel HD Graphics 6000, Mac OS) (Renewed)",/Apple-Dual-Core-Bluetooth-Integrated-Refurbished/dp/B07BZF4MYM/ref=sr_1_11?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-11,406.,4.1 out of 5 stars
"Apple MacBook (12"", 1.2GHz dual-core Intel Core m3, 8GB RAM, 256GB SSD) - Rose Gold",/Apple-MacBook-1-2GHz-dual-core-Intel/dp/B07K1Y14NV/ref=sr_1_12?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-12,999.,4.2 out of 5 stars
Apple MacBook Pro MC700LL/A 13.3-Inch Laptop (Renewed),/Apple-MacBook-MC700LL-13-3-Inch-Refurbished/dp/B075LWFPQZ/ref=sr_1_13?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-13,399.,3.8 out of 5 stars
"Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5,4GB RAM,128GB SSD (Renewed)",/Apple-MacBook-MJVE2LL-13-inch-Refurbished/dp/B013HD3INW/ref=sr_1_14?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-14,,3.9 out of 5 stars
"Apple MacBook Air MD223LL/A 11.6-Inch Laptop (1.7GHz Intel Core i5-3317U Dual-Core, 4GB RAM, 64GB SSD, Wi-Fi, Bluetooth 4.0) (Renewed)",/Apple-MD223LL-11-6-Inch-Dual-Core-Bluetooth/dp/B078TNWWRC/ref=sr_1_15?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-15,384.,
"Apple iPad (Wi-Fi, 32GB) - Gold (Latest Model)",/Apple-iPad-Wi-Fi-32GB-Latest/dp/B07CZMMQPM/ref=sr_1_16?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-16,249.,
