Name,URL,Price,Rating
"Acer Aspire TC-885-ACCFLi3O Desktop, 8th Gen Intel Core i3-8100, 8GB DDR4 + 16GB Optane Memory, 1TB HDD, 8X DVD, 802.11ac WiFi, Windows 10 Home",/Acer-TC-885-ACCFLi3O-Desktop-i3-8100-802-11ac/dp/B07ML4GTCW/ref=sr_1_3?keywords=desktop&qid=1564755455&s=gateway&sr=8-3,"398
.",
"Acer Aspire C24-865-ACi5NT AIO Desktop, 23.8"" Full HD, 8th Gen Intel Core i5-8250U, 12GB DDR4, 1TB HDD, 802.11ac WiFi, Wireless Keyboard and Mouse, Windows 10 Home",/Acer-C24-865-ACi5NT-i5-8250U-802-11ac-Wireless/dp/B07CY79CKZ/ref=sr_1_4?keywords=desktop&qid=1564755455&s=gateway&sr=8-4,"599
.",3.9 out of 5 stars
"Acer Aspire TC-885-ACCFLi5O Desktop, 8th Gen Intel Core i5-8400, 8GB DDR4 + 16GB Optane Memory, 2TB HDD, 8X DVD, 802.11ac WiFi, Windows 10 Home",/Acer-TC-885-ACCFLi5O-Desktop-i5-8400-802-11ac/dp/B07M6LKLYR/ref=sr_1_5?keywords=desktop&qid=1564755455&s=gateway&sr=8-5,"473
.",
"HP 8300 Elite Small Form Factor Desktop Computer, Intel Core i5-3470 3.2GHz Quad-Core, 8GB RAM, 500GB SATA, Windows 10 Pro 64-Bit, USB 3.0, Display Port (Renewed)",/HP-8300-Elite-Computer-Quad-Core/dp/B01CV9G1BO/ref=sr_1_6?keywords=desktop&qid=1564755455&s=gateway&sr=8-6,"158
.",3.9 out of 5 stars
"HP Pavilion Gaming PC Desktop Computer, AMD Ryzen 5 2400G, AMD Radeon RX 580, 8GB RAM, 1TB hard drive, Windows 10 (690-0020, Black)",/HP-Pavilion-Desktop-graphics-690-0020/dp/B07BHXV3TJ/ref=sr_1_7?keywords=desktop&qid=1564755455&s=gateway&sr=8-7,,
"HP Elite Desktop Computer, Intel Core i5 3.1GHz, 8GB RAM, 1TB SATA HDD, Keyboard & Mouse, Wi-Fi, Dual 19in LCD Monitors (Brands Vary), DVD-ROM, Windows 10, (Renewed)",/HP-Desktop-Computer-Keyboard-Monitors/dp/B07P14TFWJ/ref=sr_1_8?keywords=desktop&qid=1564755455&s=gateway&sr=8-8,"225
.",
"Lenovo ThinkCentre M92p Business Desktop Computer - Intel Core i7 Up to 3.9GHz, 16GB RAM, 480GB SSD, Windows 10 Pro (Renewed)",/Lenovo-ThinkCentre-M92p-Business-Computer/dp/B07HCN2RHM/ref=sr_1_9?keywords=desktop&qid=1564755455&s=gateway&sr=8-9,"308
.",
"Dell OptiPlex 7010 Ultra Small Form Factor Desktop PC - Intel Core i5-3470S 2.9GHz, 8GB, 240GB SSD, Windows 10 Professional (Renewed)",/Dell-OptiPlex-Ultra-Factor-Desktop/dp/B073C5SM86/ref=sr_1_10?keywords=desktop&qid=1564755455&s=gateway&sr=8-10,"179
.",
"CyberpowerPC Gamer Xtreme VR GXiVR8060A7 Gaming PC (Intel i5-9400F 2.9GHz 8GB DDR4, NVIDIA GeForce GTX 1660 6GB, 120GB SSD, 1TB HDD, 802.11AC WiFi & Win 10 Home) Black",/CyberpowerPC-GXiVR8060A7-i5-9400F-GeForce-802-11AC/dp/B07PKXQBHN/ref=sr_1_13?keywords=desktop&qid=1564755455&s=gateway&sr=8-13,"799
.",
Shinobee SSD Ultra 8-Core Gaming PC/Multimedia Desktop Computer - FX 8300 8 x 4.20 GHz - GeForce GT 710 2GB Graphics Card - 16GB DDR3-128 GB SSD - 1TB HDD - Windows10 Pro - CD/DVD±RW- WiFi #5990,/Shinobee-8-Core-Multimedia-Desktop-Computer/dp/B07PT5YXFV/ref=sr_1_14?keywords=desktop&qid=1564755455&s=gateway&sr=8-14,"444
.",
"HP All-in-One PC - 21.5"" FHD Display, Intel Celeron G4900T, 1TB HDD, 4GB RAM, Windows 10, Snow White (Renewed)",/HP-All-One-PC-Display/dp/B07QNM9Y2P/ref=sr_1_15?keywords=desktop&qid=1564755455&s=gateway&sr=8-15,"299
.",4.0 out of 5 stars
Apple iMac MC309LL/A 21.5-Inch 500GB HDD Desktop - (Renewed),/Apple-MC309LL-21-5-Inch-500GB-Desktop/dp/B079HZPW86/ref=sr_1_16?keywords=desktop&qid=1564755455&s=gateway&sr=8-16,,
"HP Elite 7900 Desktop PC Package, Intel Core 2 Duo Processor, 8GB RAM, 500GB Hard Drive, DVD-RW, Wi-Fi, Windows 10, 19in LCD Monitor (Renewed)",/HP-Desktop-Package-Processor-Windows/dp/B07JWB2RZD/ref=sr_1_17?keywords=desktop&qid=1564755455&s=gateway&sr=8-17,"150
.",3.9 out of 5 stars
"Dell OptiPlex, Intel Core 2 Duo 2.9GHz Processor, 4GB Memory, 160GB Hard Drive, DVD, Windows 10, WiFi (Renewed)",/Dell-OptiPlex-Processor-Windows-Renewed/dp/B01AWOAUJY/ref=sr_1_18?keywords=desktop&qid=1564755455&s=gateway&sr=8-18,"95
.",3.8 out of 5 stars
"iBUYPOWER Pro Gaming PC Computer Desktop Intel i7-9700k 8-Core 3.6 GHz, Geforce RTX 2070 8GB, 16GB DDR4, 1TB HDD, 240GB SSD, Z370, Liquid Cooling, WiFi Ready, Windows 10, VR Ready (Trace 9230, Black)",/iBUYPOWER-Computer-Desktop-i7-9700k-9230/dp/B07J5RPC32/ref=sr_1_19?keywords=desktop&qid=1564755455&s=gateway&sr=8-19,"1,493
.",
"2018 DELL OPTIPLEX 390 DT Desktop Computer, Intel Core I3-2100 3.1GHz, 8GB DDR3, 1TB, DVD, WIFI, HDMI, VGA, Bluetooth 4.0, Windows 10 Professional 64 Bit (Renewed)",/390-DT-Bluetooth-Professional-Refurbished/dp/B07DY47BQQ/ref=sr_1_20?keywords=desktop&qid=1564755455&s=gateway&sr=8-20,"149
.",4.2 out of 5 stars
"Dell Optiplex 990 Desktop Computer, i7 upto 3.8GHz CPU, 16GB DDR3 Memory, New 512GB SSD, WiFi, Windows 10 Pro (Renewed)",/Dell-Optiplex-990-Certified-Refurbished/dp/B01H63TWZC/ref=sr_1_19?keywords=desktop&qid=1564755459&s=gateway&sr=8-19,"348
.",4.2 out of 5 stars
"2018 HP Flagship Pro Desktop Computer Core I5 Upto 3.6GHz,8GB,512GB SSD,WiFi,DVD,DP,VGA,USB 3.0,Windows 10 Pro 64 Bit-Multi Language-English/Spanish/French(CI5)(Renewed)",/HP-Flagship-Pro-Bit-Multi-Language-English/dp/B07L7P3XYW/ref=sr_1_20?keywords=desktop&qid=1564755459&s=gateway&sr=8-20,"204
.",
"Dell Optiplex 9020 Small Form Business Desktop Tower PC (Intel Quad Core i7 4770, 16GB Ram, 240GB Brand New SSD, WIFI, Dual Monitor Support HDMI + VGA, DVD-RW, WIFI) Win 10 Pro (Renewed)",/Dell-Optiplex-9020-Certified-Refurbished/dp/B076X6QRTD/ref=sr_1_21?keywords=desktop&qid=1564755459&s=gateway&sr=8-21,"375
.",4.0 out of 5 stars
"Blair Technology Group Desktop Computer Package Compatible with Dell Optiplex 990, Intel Quad Core i5 3.1-GHz, 16 gb Ram, 2 TB, 20"" LCD Monitor, Bluetooth, DVW, WiFi, Windows 10 Pro (Renewed)",/Blair-Technology-Group-Compatible-990/dp/B07SKLCYCB/ref=sr_1_22?keywords=desktop&qid=1564755459&s=gateway&sr=8-22,"289
.",
"Dell Optiplex 9010 Premium Desktop Computer (Intel Quad-Core i7-3470 3.4GHz 16GB RAM, 240GB SSD, DVD, VGA, DisplayPort, WiFi, HDMI Windows 10 Pro) (Renewed) (9010 Intel i7 16GB HDMI)",/Dell-Optiplex-Computer-Quad-Core-DisplayPort/dp/B079C3FP21/ref=sr_1_23?keywords=desktop&qid=1564755459&s=gateway&sr=8-23,"293
.",
"Dell Optiplex with 20-Inch Monitor (Core 2 Duo 3.0Ghz, 8GB RAM, 1TB HDD, Windows 10 Professional), Black (Renewed)",/Dell-Optiplex-Professional-Certified-Refurbished/dp/B0176WQ792/ref=sr_1_24?keywords=desktop&qid=1564755459&s=gateway&sr=8-24,"167
.",
Mini PC Fanless Upgraded Intel Quad Core CPU 4GB DDR/64GB eMMC Mini Desktop Computer Windows 10 Pro HDMI and VGA Port 2.4/5.8G WiFi BT4.2 USB3.0 Wake on LAN PXE Boot Auto Power On Mounting Bracket,/Fanless-Upgraded-Desktop-Computer-Mounting/dp/B07QY8LDGX/ref=sr_1_25?keywords=desktop&qid=1564755459&s=gateway&sr=8-25,"149
.",3.9 out of 5 stars
"Apple iMac 21.5in 2.7GHz Core i5 (ME086LL/A) All In One Desktop, 8GB Memory, 1TB Hard Drive, Mac OS X Mountain Lion (Renewed)",/Apple-2-7GHz-ME086LL-Desktop-Refurbished/dp/B00M4LWXI0/ref=sr_1_26?keywords=desktop&qid=1564755459&s=gateway&sr=8-26,"449
.",3.8 out of 5 stars
"Dell OptiPlex Desktop Complete Computer Package with Windows 10 Home - Keyboard, Mouse, 17in LCD Monitor(brands may vary) (Renewed)",/Dell-OptiPlex-Desktop-Complete-Computer/dp/B00IOTZGOE/ref=sr_1_29?keywords=desktop&qid=1564755459&s=gateway&sr=8-29,"122
.",
"Dell-Inspiron AIO 3475 All In One Computer, Black (i3475-A802BLK-PUS)",/Dell-Inspiron-3475-Computer-Black-i3475-A802BLK-PUS/dp/B07FMKXRTD/ref=sr_1_30?keywords=desktop&qid=1564755459&s=gateway&sr=8-30,"399
.",
"HP 20-inch All-in-One Computer, Intel Celeron J4005, 4GB RAM, 1TB Hard Drive, Windows 10 (20-c410, White) - 3KZ89AA#ABA",/HP-3KZ89AA-ABA-20-inch-Computer/dp/B07C3PMNV2/ref=sr_1_31?keywords=desktop&qid=1564755459&s=gateway&sr=8-31,"329
.",
HP 8100 Desktop Computer Intel i5 3.2GHz Processor 8GB Memory 1TB HDD Genuine Windows 10 Professional (Renewed),/HP-8100-Processor-Professional-Refurbished/dp/B01G49FYGK/ref=sr_1_32?keywords=desktop&qid=1564755459&s=gateway&sr=8-32,"144
.",
"Dell Optiplex 9010 Tower Premium Business Desktop Computer (Intel Quad-Core i7-3770 up to 3.9GHz, 8GB DDR3 Memory, 2TB HDD + 120GB SSD, DVD, WiFi, Windows 10 Professional) (Renewed)",/Dell-Optiplex-Quad-Core-Professional-Refurbished/dp/B0741D3VS6/ref=sr_1_33?keywords=desktop&qid=1564755459&s=gateway&sr=8-33,"259
.",
"2018 Newest Premium Dell Inspiron i3668 Desktop PC, Intel Core i3-7100 3.90 GHz Processor, 8GB DDR4 ,1TB 7200RPM HDD, HD Graphics, DVD±RW, Bluetooth, HDMI, WIFI, Dell Keyboard & Mouse, Windows 10",/Dell-Inspiron-Desktop-Processor-Bluetooth/dp/B07BZVV4NH/ref=sr_1_34?keywords=desktop&qid=1564755459&s=gateway&sr=8-34,"493
.",4.0 out of 5 stars
"Premium 2019 Flagship HP Pavilion 460 Desktop Computer High Performance, Intel Quad-Core i7-7700T up to 3.8GHz 16GB DDR4 16GB Optane SSD 1TB 7200rpm HDD DVD-Writer 802.11ac Bluetooth 4.2 Win 10",/HP-Performance-Quad-Core-DVD-Writer-Bluetooth/dp/B07SV11LFK/ref=sr_1_35?keywords=desktop&qid=1564755459&s=gateway&sr=8-35,"679
.",
"Dell Desktop Computer Package with WiFi, Dual Core 2.0GHz, 80GB, 2GB, Windows 10 Professional, Dell 17in Monitor (Renewed)",/Dell-Desktop-Computer-Package-Professional/dp/B00NIYVRXE/ref=sr_1_36?keywords=desktop&qid=1564755459&s=gateway&sr=8-36,"121
.",
Computer History Films,/Computer-History-Films-Sprocket-Flicks/dp/B0798217HY/ref=sr_1_35?keywords=desktop&qid=1564755461&s=gateway&sr=8-35,,
"SkyTech Azure - Gaming Computer PC Desktop - Ryzen 5 1600 6-core 3.2 Ghz, NVIDIA GeForce RTX 2060 6GB, 500G NVMe PCI e SSD, 8GB DDR4, AC WiFi, Windows 10 Home 64-bit (8GB Version)",/SkyTech-Azure-Computer-Desktop-GeForce/dp/B07NV1PY1L/ref=sr_1_36?keywords=desktop&qid=1564755461&s=gateway&sr=8-36,"849
.",
